,Outlier,comment_count,down_votes,post_id,reputation,score,up_votes,user_id,view_count,views
950,views,0,982,33372277,45986,0,7664,13744,12,3214
974,views,4,1629,36012966,263224,0,1401,507674,18,21673
1033,views,0,47,34989087,2879,0,250,450456,19,3529
1034,views,0,47,4142174,2879,0,250,450456,15,3529
1038,views,1,187,36572155,35053,1,483,191463,12,2370
1039,views,0,187,34476742,35053,0,483,191463,18,2370
1044,views,0,283,37746794,13423,0,1419,39643,10,1368
1045,views,0,283,37597279,13423,0,1419,39643,13,1368
1070,views,4,288,15047053,18947,0,3874,156755,16,5049
1074,views,0,707,35397328,68366,0,2485,102441,17,5776
1075,views,2,707,35566927,68366,0,2485,102441,13,5776
1076,views,0,707,35873641,68366,1,2485,102441,19,5776
1077,views,0,707,36923309,68366,0,2485,102441,14,5776
1087,views,0,32,31974416,10549,0,236,1127699,19,1650
1111,views,0,272,30871945,52400,0,2547,16511,15,4683
1114,views,2,18,32074632,17783,1,1862,509706,19,1388
1125,views,1,97,25306834,26725,1,623,898289,12,1647
1150,views,2,11,22179082,16473,0,1262,683553,14,1586
1151,views,0,11,31927733,16473,0,1262,683553,12,1586
1152,views,3,11,32661087,16473,-1,1262,683553,19,1586
1153,views,0,11,37471953,16473,0,1262,683553,19,1586
1154,views,0,11,30404261,16473,0,1262,683553,15,1586
1226,views,0,107,36970705,4754,-1,739,3310334,17,1256
1241,views,0,571,37466249,41898,0,2195,37947,19,3435
1244,views,2,758,25726485,21370,0,829,978756,18,3847
1255,views,0,1440,13199838,88724,0,2323,14357,20,8090
1256,views,1,1440,33375247,88724,0,2323,14357,12,8090
1266,views,3,319,34888017,24812,0,1280,31667,10,2322
1267,views,0,319,36572706,24812,2,1280,31667,20,2322
1268,views,0,319,33771746,24812,1,1280,31667,10,2322
1270,views,0,573,30827959,14571,1,2446,15371,17,1260
1271,views,0,573,34655850,14571,0,2446,15371,19,1260
1272,views,0,573,33067682,14571,0,2446,15371,18,1260
1298,views,0,66,22075789,17545,0,637,47775,18,2526
1349,views,0,30,37393059,24342,0,2900,33051,15,3170
1357,views,0,664,31535822,77709,0,6365,370103,18,5029
1358,views,1,664,33038944,77709,0,6365,370103,15,5029
1390,views,0,345,31612292,24088,0,590,1153938,10,1344
1420,views,0,28,31291218,18934,0,2052,15825,19,1265
1434,views,0,273,37114988,76835,0,2898,5133585,16,4531
1435,views,0,273,37769743,76835,0,2898,5133585,3,4531
1436,views,0,273,37358523,76835,1,2898,5133585,20,4531
1437,views,0,273,36967604,76835,1,2898,5133585,20,4531
1438,views,0,273,35251997,76835,0,2898,5133585,18,4531
1439,views,0,273,33181901,76835,0,2898,5133585,16,4531
1440,views,0,273,37266602,76835,0,2898,5133585,12,4531
1441,views,1,273,35827330,76835,1,2898,5133585,16,4531
1442,views,0,273,37083918,76835,1,2898,5133585,13,4531
1449,views,0,21,36114490,12306,0,142,48886,19,1239
1485,views,0,50,36176739,20619,0,969,436028,20,2733
1486,views,0,50,36691114,20619,1,969,436028,19,2733
1495,views,2,6,36131376,22418,0,401,478144,18,2916
1496,views,7,6,33922987,22418,0,401,478144,20,2916
1497,views,0,6,36845567,22418,0,401,478144,14,2916
1500,views,0,11,33688028,7196,0,2555,1000,14,2168
1547,views,0,46,36445618,39628,1,1494,11898,17,2328
1548,views,0,46,26648659,39628,1,1494,11898,16,2328
1555,views,0,277,37261378,13736,1,1961,3536236,18,2198
1556,views,5,277,35486603,13736,1,1961,3536236,13,2198
1557,views,0,277,35875750,13736,0,1961,3536236,17,2198
1568,views,1,18,34121531,8173,0,59,1320129,18,1296
1569,views,4,18,23539106,8173,0,59,1320129,18,1296
1570,views,2,18,29328060,8173,0,59,1320129,19,1296
1571,views,0,18,33296677,8173,0,59,1320129,19,1296
1572,views,2,18,36668213,8173,0,59,1320129,19,1296
1573,views,0,18,34696194,8173,1,59,1320129,17,1296
1574,views,0,18,37298722,8173,0,59,1320129,17,1296
1575,views,0,18,37316193,8173,0,59,1320129,17,1296
29,up_votes,0,29,36648652,4559,0,1094,1125402,8,361
67,up_votes,0,187,31655571,28969,0,2452,429427,13,1139
141,up_votes,0,94,37257134,108446,1,917,6068,18,10355
142,up_votes,0,94,36912191,108446,0,917,6068,19,10355
143,up_votes,0,94,33842576,108446,0,917,6068,6,10355
144,up_votes,0,94,37093383,108446,1,917,6068,11,10355
145,up_votes,0,94,37330755,108446,0,917,6068,10,10355
146,up_votes,0,94,36953621,108446,0,917,6068,11,10355
147,up_votes,0,94,29285164,108446,1,917,6068,17,10355
156,up_votes,0,1,34362594,1136,0,3579,1229237,14,152
157,up_votes,0,1,36724546,1136,0,3579,1229237,19,152
159,up_votes,0,31,28769205,2741,-2,5141,604687,16,1176
160,up_votes,4,13,37622851,6116,0,1995,2287576,18,1551
161,up_votes,3,13,36179316,6116,0,1995,2287576,13,1551
162,up_votes,3,13,37163849,6116,0,1995,2287576,20,1551
163,up_votes,2,13,37461297,6116,0,1995,2287576,20,1551
164,up_votes,0,13,35135816,6116,0,1995,2287576,20,1551
165,up_votes,2,13,36287093,6116,0,1995,2287576,17,1551
166,up_votes,4,13,36086537,6116,0,1995,2287576,19,1551
167,up_votes,2,13,37634638,6116,0,1995,2287576,9,1551
168,up_votes,1,13,35058972,6116,0,1995,2287576,19,1551
169,up_votes,3,13,36061045,6116,0,1995,2287576,19,1551
170,up_votes,0,13,36320031,6116,0,1995,2287576,20,1551
171,up_votes,1,13,37114640,6116,2,1995,2287576,18,1551
172,up_votes,0,13,37120096,6116,0,1995,2287576,11,1551
173,up_votes,0,13,36130680,6116,0,1995,2287576,15,1551
239,up_votes,0,812,37410831,36172,0,1732,699224,16,3732
240,up_votes,1,1,33078084,41249,1,5464,1006010,12,2506
271,up_votes,1,14,30461043,2526,0,1086,637609,15,522
272,up_votes,1,944,36766631,4133,0,925,325900,18,785
273,up_votes,1,944,34131406,4133,0,925,325900,14,785
275,up_votes,3,483,27375605,24592,0,1560,21061,19,2309
276,up_votes,0,483,35343186,24592,2,1560,21061,17,2309
277,up_votes,2,483,37149731,24592,0,1560,21061,13,2309
303,up_votes,0,2440,35725444,17023,0,3114,1084416,10,4195
330,up_votes,2,855,37137191,44166,0,2303,6241235,15,3943
331,up_votes,1,855,36896267,44166,0,2303,6241235,17,3943
338,up_votes,0,31,37211628,3577,2,1289,1517244,18,213
443,up_votes,0,89,34557621,4351,0,1067,1238867,6,405
454,up_votes,0,759,26841113,17954,0,1354,3436942,19,2413
485,up_votes,5,72,35300221,6170,0,1901,2038544,19,475
508,up_votes,0,796,34719924,36800,0,1793,410636,16,3765
517,up_votes,0,0,35494669,887,0,1280,3922262,19,95
518,up_votes,3,0,34751463,887,0,1280,3922262,14,95
519,up_votes,0,18,25159341,10363,0,1841,3189,17,672
520,up_votes,0,18,32352471,2647,1,1482,1033684,14,952
521,up_votes,0,18,36644725,2647,0,1482,1033684,19,952
522,up_votes,0,18,36621286,2647,0,1482,1033684,11,952
523,up_votes,2,18,15751131,2647,0,1482,1033684,17,952
524,up_votes,0,18,36041124,2647,0,1482,1033684,9,952
525,up_votes,3,18,35964032,2647,0,1482,1033684,13,952
526,up_votes,3,18,37645004,2647,1,1482,1033684,19,952
527,up_votes,0,18,37164742,2647,0,1482,1033684,8,952
552,up_votes,0,13,34118493,1655,0,1817,1499072,13,299
553,up_votes,0,13,35837533,1655,1,1817,1499072,9,299
554,up_votes,6,13,36560530,1655,0,1817,1499072,18,299
557,up_votes,3,697,37589992,43870,1,1000,717214,11,3529
581,up_votes,0,0,36340455,451,0,2090,381158,17,129
582,up_votes,1,0,36895839,451,0,2090,381158,16,129
586,up_votes,2,461,37642104,182476,4,3899,324584,18,26310
610,up_votes,0,65,28745824,5929,0,2798,93910,19,718
619,up_votes,6,55,20458662,3121,0,1562,2413722,19,280
638,up_votes,0,101,31383988,27681,0,1126,153422,12,2783
649,up_votes,0,29,35563832,7936,1,1068,28901,19,516
655,up_votes,7,43,33904826,4917,0,1742,400691,15,611
669,up_votes,3,18,34651536,2878,0,1467,1446086,20,203
670,up_votes,2,18,36407423,2878,0,1467,1446086,18,203
684,up_votes,0,138,31249324,1633,0,882,1252987,20,185
697,up_votes,0,198,33542204,20587,0,1898,38522,13,2797
698,up_votes,2,198,35154609,20587,0,1898,38522,18,2797
699,up_votes,0,198,32889015,20587,0,1898,38522,7,2797
700,up_votes,1,198,24763792,20587,0,1898,38522,19,2797
701,up_votes,0,198,33732365,20587,0,1898,38522,13,2797
702,up_votes,0,198,34335316,20587,0,1898,38522,18,2797
703,up_votes,0,198,32850215,20587,0,1898,38522,17,2797
704,up_votes,1,198,34162465,20587,1,1898,38522,19,2797
705,up_votes,1,198,36920582,20587,0,1898,38522,14,2797
706,up_votes,4,198,37055352,20587,2,1898,38522,20,2797
707,up_votes,1,198,31301174,20587,-1,1898,38522,10,2797
708,up_votes,0,198,32507199,20587,0,1898,38522,16,2797
709,up_votes,2,198,31304513,20587,0,1898,38522,18,2797
710,up_votes,0,198,36846139,20587,0,1898,38522,6,2797
711,up_votes,2,198,32328862,20587,-1,1898,38522,18,2797
712,up_votes,0,198,28127067,20587,0,1898,38522,12,2797
713,up_votes,2,198,37729403,20587,0,1898,38522,15,2797
714,up_votes,1,198,33018072,20587,-1,1898,38522,19,2797
715,up_votes,0,198,31853183,20587,0,1898,38522,15,2797
723,up_votes,0,24,37489765,3869,0,1370,2422230,13,250
724,up_votes,4,24,33656213,3869,0,1370,2422230,17,250
725,up_votes,0,24,37499499,3869,0,1370,2422230,18,250
